
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C2:E3:FB:A3:02:D8, 2025-05-19 09:42:43, 2025-05-19 09:44:55,  5, 360, WPA3 WPA2, CCMP, SAE, -27,      290,        4,   0.  0.  0.  0,  21, SUPERONLINE_WiFi_82AA, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
43:4A:2D:1D:45:F7, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
F0:75:79:38:86:7A, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
52:3F:07:FB:21:A1, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
97:3E:92:89:E5:3B, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
0E:7D:26:C3:2B:E8, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
20:43:58:A1:E3:B1, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
3D:B6:B5:97:62:89, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
62:FC:A1:9D:0F:AF, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
EB:D1:5E:75:13:86, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
11:96:BB:6D:C5:15, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
E6:56:91:2E:B2:B6, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
6E:84:67:F0:50:12, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
D8:00:67:86:77:F8, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
3F:42:D5:0E:0B:FD, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
2A:56:A8:BE:21:10, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
1C:59:2B:D5:C7:E0, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
12:94:69:DA:D4:33, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
DA:3B:20:2C:46:73, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
41:C8:9D:08:2E:EE, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
E4:A6:A7:24:4A:E3, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
A5:01:14:BC:B9:DB, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
AA:DB:B3:8B:56:6D, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
23:0F:47:0D:E2:85, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
16:77:01:AD:A5:F2, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
E7:38:A8:C8:3A:40, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
50:0C:13:87:3E:AF, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
80:14:BE:E1:83:13, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
59:28:34:D2:9C:91, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
67:12:AE:46:7E:77, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
02:94:02:D4:59:F6, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
D0:61:3D:48:4C:28, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
02:BE:2D:BB:4D:C9, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
BB:18:14:09:43:0F, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
19:B6:B5:3C:C2:5D, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
3D:0E:53:AB:BA:01, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -41,        1, C2:E3:FB:A3:02:D8,
31:75:D1:92:0F:84, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -41,        1, C2:E3:FB:A3:02:D8,
18:32:FF:44:55:4D, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -41,        1, C2:E3:FB:A3:02:D8,
28:DB:E0:26:02:4E, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -41,        1, C2:E3:FB:A3:02:D8,
EB:B0:43:BF:BD:0A, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -41,        1, C2:E3:FB:A3:02:D8,
9B:43:27:2D:43:10, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -41,        1, C2:E3:FB:A3:02:D8,
00:A7:8B:D7:26:75, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
21:FD:C3:D0:15:90, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
5E:3C:68:79:D8:D5, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
46:DC:7D:B7:F5:AA, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
B8:08:6A:10:47:D2, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
52:29:3B:57:DD:ED, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
E6:AF:20:B7:0A:52, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
EB:FC:57:D4:F9:CD, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
DB:F2:25:FA:54:89, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
9F:08:09:21:F4:C6, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
29:FF:37:70:7B:DB, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
4C:F4:E0:A9:CD:DE, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
9C:69:46:78:AB:5C, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
A6:28:4E:BF:A7:8F, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
8D:17:7D:F3:F7:56, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
10:B8:C6:88:A4:77, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
9A:E1:0E:F3:77:B1, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
54:8D:2B:D1:F5:D2, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
31:69:AB:41:31:20, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
E1:88:23:8B:9E:85, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
B5:22:0B:9C:BB:60, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
68:64:11:DB:6B:CB, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
27:7C:2C:2D:9F:C2, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
CF:1F:11:F3:EB:FE, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
8E:67:13:34:81:97, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
AF:9C:E8:64:84:B4, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -57,        1, C2:E3:FB:A3:02:D8,
1F:90:13:D2:4D:65, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -57,        1, C2:E3:FB:A3:02:D8,
66:98:B1:57:A8:01, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -57,        1, C2:E3:FB:A3:02:D8,
76:CD:6C:21:CB:AA, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -57,        1, C2:E3:FB:A3:02:D8,
1A:02:F9:87:2B:40, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -57,        1, C2:E3:FB:A3:02:D8,
03:C5:02:EC:1A:E1, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -57,        1, C2:E3:FB:A3:02:D8,
D7:8B:CB:40:A6:4F, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -57,        1, C2:E3:FB:A3:02:D8,
1F:52:AF:BB:75:8F, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -57,        1, C2:E3:FB:A3:02:D8,
18:9A:8D:75:43:82, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -57,        1, C2:E3:FB:A3:02:D8,
3B:FC:05:C0:1D:0B, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -57,        1, C2:E3:FB:A3:02:D8,
63:83:03:23:1C:32, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -57,        1, C2:E3:FB:A3:02:D8,
7B:E1:B2:6D:38:8C, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -57,        1, C2:E3:FB:A3:02:D8,
D6:84:07:0E:39:7A, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -57,        1, C2:E3:FB:A3:02:D8,
4B:5A:D0:82:EB:36, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -57,        1, C2:E3:FB:A3:02:D8,
D7:DE:58:9B:FF:A9, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -57,        1, C2:E3:FB:A3:02:D8,
C6:8C:52:A6:6F:AA, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -57,        1, C2:E3:FB:A3:02:D8,
F6:11:89:76:DA:2B, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -57,        1, C2:E3:FB:A3:02:D8,
DE:73:A5:C8:CC:DC, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -57,        1, C2:E3:FB:A3:02:D8,
2D:1C:02:6C:01:5F, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -57,        1, C2:E3:FB:A3:02:D8,
FE:8D:CE:D6:EF:41, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -57,        1, C2:E3:FB:A3:02:D8,
0D:9D:3D:03:D4:DA, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -57,        1, C2:E3:FB:A3:02:D8,
B9:AC:BB:89:E0:93, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -57,        1, C2:E3:FB:A3:02:D8,
00:E8:A8:E3:81:94, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
7B:28:24:04:C0:B2, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
49:95:5D:FF:6E:72, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -41,        1, C2:E3:FB:A3:02:D8,
03:9E:7E:4A:28:FC, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -41,        1, C2:E3:FB:A3:02:D8,
EB:F6:D8:63:BF:8D, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -41,        1, C2:E3:FB:A3:02:D8,
81:BD:91:54:2F:BD, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -41,        1, C2:E3:FB:A3:02:D8,
70:D1:72:D5:10:B3, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -41,        1, C2:E3:FB:A3:02:D8,
BD:F1:BB:4E:99:1A, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
8F:99:A4:63:8E:74, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
2E:66:BF:8D:B3:CF, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
CB:4B:70:89:26:CD, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
33:63:84:4B:57:B6, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
12:BE:A5:72:71:ED, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
9E:BB:00:B4:B8:F8, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
E4:E9:AD:62:2B:C7, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
AF:15:E2:03:18:B5, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
45:29:14:B2:78:03, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
48:3A:7F:20:10:4E, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
CD:7A:D5:E7:EF:C2, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
54:8B:8E:CC:05:10, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
42:AF:0A:34:CC:BD, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
00:80:5F:9B:9B:C3, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
ED:81:4A:F4:58:36, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
99:22:87:88:77:9A, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
B7:79:B0:FE:08:BF, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
97:4D:36:D5:9D:CC, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
82:00:FC:3A:87:42, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
24:17:9E:41:40:4B, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
A0:D6:AE:94:6C:3F, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
58:6A:AB:9A:E5:3C, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
D4:2E:CF:D9:DB:01, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
C6:FC:B9:20:21:CD, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
48:1D:30:8F:64:03, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -61,        1, C2:E3:FB:A3:02:D8,
68:9B:F3:D9:70:BB, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
60:AA:A0:FE:B8:AB, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
DE:9E:75:5F:68:FD, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
10:16:1B:D4:64:30, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
82:89:0D:26:E0:A6, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
8F:5F:7A:AA:AE:10, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
AB:E5:B1:22:D8:8B, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
17:62:35:9B:51:E4, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
4F:0D:DB:B0:8A:48, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
F9:2F:36:92:E0:6F, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
E9:B3:EE:70:DE:79, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
1F:32:14:AD:70:C3, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -65,        1, C2:E3:FB:A3:02:D8,
EE:86:78:AE:86:55, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -65,        1, C2:E3:FB:A3:02:D8,
E5:EF:C8:65:BC:E9, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -65,        1, C2:E3:FB:A3:02:D8,
48:F9:28:52:B0:43, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -65,        1, C2:E3:FB:A3:02:D8,
8F:44:5B:4F:C0:DC, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -63,        1, C2:E3:FB:A3:02:D8,
50:C2:BA:A0:AB:26, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -63,        1, C2:E3:FB:A3:02:D8,
91:9A:EF:0D:A3:B5, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -63,        1, C2:E3:FB:A3:02:D8,
29:16:4E:36:A1:5A, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -63,        1, C2:E3:FB:A3:02:D8,
78:DE:60:00:87:19, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -63,        1, C2:E3:FB:A3:02:D8,
12:67:0F:67:3F:09, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -63,        1, C2:E3:FB:A3:02:D8,
3C:86:50:26:01:94, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -63,        1, C2:E3:FB:A3:02:D8,
8D:49:D3:94:D8:1F, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -63,        1, C2:E3:FB:A3:02:D8,
2A:14:62:0C:E8:E0, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -63,        1, C2:E3:FB:A3:02:D8,
62:31:7E:65:46:02, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -63,        1, C2:E3:FB:A3:02:D8,
7E:00:A3:66:3E:1F, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -63,        1, C2:E3:FB:A3:02:D8,
13:7E:87:EB:29:03, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -63,        1, C2:E3:FB:A3:02:D8,
5A:CB:EF:28:FB:8E, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -63,        1, C2:E3:FB:A3:02:D8,
18:D7:16:93:BB:D6, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -63,        1, C2:E3:FB:A3:02:D8,
4E:40:8D:57:2B:AD, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -63,        1, C2:E3:FB:A3:02:D8,
90:E1:8A:7B:1F:C4, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -63,        1, C2:E3:FB:A3:02:D8,
2D:2C:92:D6:6A:BA, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -63,        1, C2:E3:FB:A3:02:D8,
37:9D:03:2E:2A:A9, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -63,        1, C2:E3:FB:A3:02:D8,
01:0D:50:E2:87:53, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -63,        1, C2:E3:FB:A3:02:D8,
B7:18:6F:D5:76:52, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -63,        1, C2:E3:FB:A3:02:D8,
99:3A:EF:0D:82:F5, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
F3:1E:14:B2:3D:72, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
7C:28:A5:79:36:A5, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -25,        1, C2:E3:FB:A3:02:D8,
A7:79:17:F3:DE:7D, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
E0:45:0A:94:CD:FF, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
09:66:82:5C:F1:48, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -23,        1, C2:E3:FB:A3:02:D8,
66:9E:30:A7:CB:1F, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -59,        1, C2:E3:FB:A3:02:D8,
94:B9:44:81:1C:AF, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -59,        1, C2:E3:FB:A3:02:D8,
8E:B5:CB:C1:39:70, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -59,        1, C2:E3:FB:A3:02:D8,
B7:0B:85:FC:EF:3A, 2025-05-19 09:44:29, 2025-05-19 09:44:29, -59,        1, C2:E3:FB:A3:02:D8,
71:54:EB:4C:36:F4, 2025-05-19 09:44:30, 2025-05-19 09:44:30, -59,        1, C2:E3:FB:A3:02:D8,
4D:93:4F:90:01:9F, 2025-05-19 09:44:30, 2025-05-19 09:44:30, -25,        1, C2:E3:FB:A3:02:D8,
19:4C:22:40:1E:D6, 2025-05-19 09:44:30, 2025-05-19 09:44:30, -25,        1, C2:E3:FB:A3:02:D8,
AE:BC:D9:D8:98:76, 2025-05-19 09:44:30, 2025-05-19 09:44:30, -25,        1, C2:E3:FB:A3:02:D8,
62:3E:2B:54:2A:B2, 2025-05-19 09:44:30, 2025-05-19 09:44:30, -25,        1, C2:E3:FB:A3:02:D8,
01:CD:88:F6:C2:0B, 2025-05-19 09:44:30, 2025-05-19 09:44:30, -25,        1, C2:E3:FB:A3:02:D8,
7B:04:2E:1E:C1:48, 2025-05-19 09:44:30, 2025-05-19 09:44:30, -25,        1, C2:E3:FB:A3:02:D8,
C9:32:09:60:26:A5, 2025-05-19 09:44:30, 2025-05-19 09:44:30, -65,        1, C2:E3:FB:A3:02:D8,
D7:B6:FC:59:FC:A7, 2025-05-19 09:44:30, 2025-05-19 09:44:30, -65,        1, C2:E3:FB:A3:02:D8,
59:25:2A:68:BA:79, 2025-05-19 09:44:30, 2025-05-19 09:44:30, -61,        1, C2:E3:FB:A3:02:D8,
17:EF:FC:A7:EF:00, 2025-05-19 09:44:30, 2025-05-19 09:44:30, -61,        1, C2:E3:FB:A3:02:D8,
28:5C:6E:FF:A2:73, 2025-05-19 09:44:30, 2025-05-19 09:44:30, -61,        1, C2:E3:FB:A3:02:D8,
50:AD:5E:E5:79:7D, 2025-05-19 09:44:30, 2025-05-19 09:44:30, -61,        1, C2:E3:FB:A3:02:D8,
75:7B:CB:75:AF:A5, 2025-05-19 09:44:30, 2025-05-19 09:44:30, -23,        1, C2:E3:FB:A3:02:D8,
05:CE:29:99:01:91, 2025-05-19 09:44:30, 2025-05-19 09:44:30, -23,        1, C2:E3:FB:A3:02:D8,
20:9F:AC:D8:4B:40, 2025-05-19 09:44:30, 2025-05-19 09:44:30, -25,        1, C2:E3:FB:A3:02:D8,
7B:7D:1E:8C:F8:C6, 2025-05-19 09:44:30, 2025-05-19 09:44:30, -25,        1, C2:E3:FB:A3:02:D8,
B5:2F:88:22:0B:47, 2025-05-19 09:44:30, 2025-05-19 09:44:30, -25,        1, C2:E3:FB:A3:02:D8,
FA:DF:D6:65:08:1E, 2025-05-19 09:44:30, 2025-05-19 09:44:30, -25,        1, C2:E3:FB:A3:02:D8,
B3:51:BE:61:2D:7F, 2025-05-19 09:44:30, 2025-05-19 09:44:30, -25,        1, C2:E3:FB:A3:02:D8,
99:C6:AC:3E:88:BB, 2025-05-19 09:44:30, 2025-05-19 09:44:30, -25,        1, C2:E3:FB:A3:02:D8,
21:5E:A6:27:F6:11, 2025-05-19 09:44:30, 2025-05-19 09:44:30, -25,        1, C2:E3:FB:A3:02:D8,
8E:39:78:77:C7:AC, 2025-05-19 09:44:30, 2025-05-19 09:44:30, -25,        1, C2:E3:FB:A3:02:D8,
BB:E6:07:24:F6:6C, 2025-05-19 09:44:30, 2025-05-19 09:44:30, -25,        1, C2:E3:FB:A3:02:D8,
7B:F1:99:5E:81:C8, 2025-05-19 09:44:30, 2025-05-19 09:44:30, -25,        1, C2:E3:FB:A3:02:D8,
05:4F:93:07:1F:1C, 2025-05-19 09:44:30, 2025-05-19 09:44:30, -25,        1, C2:E3:FB:A3:02:D8,
9A:3E:C5:80:14:3B, 2025-05-19 09:44:30, 2025-05-19 09:44:30, -25,        1, C2:E3:FB:A3:02:D8,
8E:BA:01:8E:84:69, 2025-05-19 09:44:30, 2025-05-19 09:44:30, -23,        1, C2:E3:FB:A3:02:D8,
78:A3:10:87:94:82, 2025-05-19 09:44:30, 2025-05-19 09:44:30, -23,        1, C2:E3:FB:A3:02:D8,
2F:36:EC:1A:E3:A2, 2025-05-19 09:44:30, 2025-05-19 09:44:30, -23,        1, C2:E3:FB:A3:02:D8,
AB:DC:63:B7:0C:7A, 2025-05-19 09:44:30, 2025-05-19 09:44:30, -23,        1, C2:E3:FB:A3:02:D8,
42:41:BB:74:9F:BF, 2025-05-19 09:44:30, 2025-05-19 09:44:30, -25,        1, C2:E3:FB:A3:02:D8,
01:9D:26:16:F4:C3, 2025-05-19 09:44:30, 2025-05-19 09:44:30, -25,        1, C2:E3:FB:A3:02:D8,
2F:08:BD:23:81:31, 2025-05-19 09:44:30, 2025-05-19 09:44:30, -25,        1, C2:E3:FB:A3:02:D8,
47:37:A7:E8:22:CF, 2025-05-19 09:44:30, 2025-05-19 09:44:30, -25,        1, C2:E3:FB:A3:02:D8,
5F:3D:F6:3C:91:40, 2025-05-19 09:44:30, 2025-05-19 09:44:30, -25,        1, C2:E3:FB:A3:02:D8,
F0:07:81:2B:87:16, 2025-05-19 09:44:30, 2025-05-19 09:44:30, -61,        1, C2:E3:FB:A3:02:D8,
B5:1A:D6:09:31:DD, 2025-05-19 09:44:30, 2025-05-19 09:44:30, -61,        1, C2:E3:FB:A3:02:D8,
B2:87:34:58:23:01, 2025-05-19 09:44:30, 2025-05-19 09:44:30, -61,        1, C2:E3:FB:A3:02:D8,
